metric,five_year_average,n_companies,n_observations,status,comment
pe,10.5023,5,9,ok,"two-level median: per-company 5Y median, then median across companies; price ratios exclude non-positive values and non-USD filers; excluded from price metrics: none"
ps,2.26395,5,9,ok,"two-level median: per-company 5Y median, then median across companies; price ratios exclude non-positive values and non-USD filers; excluded from price metrics: none"
pb,2.53235,5,9,ok,"two-level median: per-company 5Y median, then median across companies; price ratios exclude non-positive values and non-USD filers; excluded from price metrics: none"
ev_ebitda,7.06215,2,4,ok,"two-level median: per-company 5Y median, then median across companies; price ratios exclude non-positive values and non-USD filers; excluded from price metrics: none"
fcf_yield,0.108823,4,7,ok,"two-level median: per-company 5Y median, then median across companies; price ratios exclude non-positive values and non-USD filers; excluded from price metrics: none"
net_margin,0.1225,5,25,ok,"two-level median: per-company 5Y median, then median across companies"
gross_margin,,0,0,missing,no valid observations across the basket
revenue_growth_yoy,0.0145,5,25,ok,"two-level median: per-company 5Y median, then median across companies"
earnings_growth_yoy,-0.1562,5,25,ok,"two-level median: per-company 5Y median, then median across companies"
