symbol,cik,fiscal_year,fy_end,currency,fy_end_close,close_date,shares_outstanding,shares_asof,net_income,revenue,gross_profit,operating_income,dep_amort,op_cash_flow,capex,equity,debt,cash,market_cap,enterprise_value,ebitda,fcf,pe,ps,pb,ev_ebitda,fcf_yield,net_margin,gross_margin,revenue_growth_yoy,earnings_growth_yoy,price_source,fundamental_source,status,comment
NEE,0000753308,current,2026-03-31,USD,87.96,2026-07-10,2085341456,2026-03-31,8183000000.0,26000000000.0,,8232000000.0,6856000000.0,12330000000.0,,55222000000,,1998000000,183426634470.0,181428634470.0,15088000000.0,,22.4156,7.0549,3.3216,12.0247,,0.3147,,0.0833,0.4851,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-20; reused, not refetched for 2026-07-10 prices-only update",ok,prices-only refresh from fyn_utilities_current_20260620.csv
DUK,0001326160,current,2026-03-31,USD,125.48,2026-07-10,779596217,2026-04-30,5139000000.0,32518000000.0,,9008000000.0,7897000000.0,11665000000.0,14964000000.0,54457000000,80108000000,2140000000,97823733309.0,175791733309.0,16905000000.0,-3299000000.0,19.0356,3.0083,1.7963,10.3988,-0.033724,0.158,,0.058,0.0785,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-20; reused, not refetched for 2026-07-10 prices-only update",ok,prices-only refresh from fyn_utilities_current_20260620.csv
SO,0000092122,current,2026-03-31,USD,95.61,2026-07-10,1127301098,2026-03-31,4336000000.0,30174000000.0,,7293000000.0,6199000000.0,9778000000.0,13244000000.0,39912000000,67148000000,981000000,107781257980.0,173948257980.0,13492000000.0,-3466000000.0,24.8573,3.572,2.7005,12.8927,-0.032158,0.1437,,0.0833,-0.0555,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-20; reused, not refetched for 2026-07-10 prices-only update",ok,prices-only refresh from fyn_utilities_current_20260620.csv
AEP,0000004904,current,2026-03-31,USD,135.43,2026-07-10,544104955,2026-05-05,3796800000.0,22207900000.0,,5394800000.0,,7013000000.0,4418000000.0,31808000000,49554000000,306000000,73688134056.0,122936134056.0,,2595000000.0,19.408,3.3181,2.3167,,0.035216,0.171,,0.0825,0.3695,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-20; reused, not refetched for 2026-07-10 prices-only update",ok,prices-only refresh from fyn_utilities_current_20260620.csv
D,0000715957,current,2026-03-31,USD,70.08,2026-07-10,879455403,2026-04-24,2954000000.0,17521000000.0,,4583000000.0,2436000000.0,5060000000.0,,29147000000,45110000000,351000000,61632234642.0,106391234642.0,7019000000.0,,20.864,3.5176,2.1145,15.1576,,0.1686,,0.175,0.2866,Nasdaq historical API close; prices-only refresh,"SEC EDGAR XBRL companyconcept TTM filed<=2026-06-20; reused, not refetched for 2026-07-10 prices-only update",ok,prices-only refresh from fyn_utilities_current_20260620.csv
BASKET_AVG,,current,2026-07-10,USD,,,,,,,,,,,,,,,,,,,20.864,3.5176,2.3167,12.4587,0.035216,0.1686,,0.0833,0.2866,current EOD close,current TTM basket median; refresh_mode=prices-only,aggregate,median over current company observations; refresh_mode=prices-only
